All Tested Subsets:
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(9)), P-Value: 0.00000000000000006149246, Loss: 51670.60116350539465202018619
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 39105.00699338153935968875885
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4)), P-Value: 0.00000000028260645712604, Loss: 38347.49516563602810492739081
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5)), P-Value: 0.00000000000864171304130, Loss: 34942.78802954188722651451826
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6)), P-Value: 0.00000000106860948992882, Loss: 36590.61889286336372606456280
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7)), P-Value: 0.00000000018165059693243, Loss: 36648.32074924591870512813330
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8)), P-Value: 0.00000000101743611812030, Loss: 37310.43550379305816022679210
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(9)), P-Value: 0.00000565760923674060738, Loss: 48265.05056645009608473628759
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(10)), P-Value: 0.00000000077647173120628, Loss: 37685.03127592218515928834677
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000003528, Loss: 41148.79884298027900513261557
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000001448, Loss: 39206.62626826895575504750013
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000008488, Loss: 39252.20012140957260271534324
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000019007, Loss: 39661.43459621797228464856744
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000126, Loss: 42935.71205067101982422173023
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000010, Loss: 41023.88828267701319418847561
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000132, Loss: 38267.94967953780724201351404
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7)), P-Value: 0.00000000000000003766558, Loss: 37771.15384604106657207012177
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000002407, Loss: 38409.90019211839535273611546
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(9)), P-Value: 0.00000000000002251192038, Loss: 47128.76809348532697185873985
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000001652, Loss: 39755.04050946955248946323991
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7)), P-Value: 0.00000000000000009004434, Loss: 37186.12300823075929656624794
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000549, Loss: 39346.19068525854527251794934
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(9)), P-Value: 0.00000000000001131919851, Loss: 42169.78755075202934676781297
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000049279, Loss: 38198.17826065114059019833803
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8)), P-Value: 0.00000000000000141194131, Loss: 37588.74507487171649700030684
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(9)), P-Value: 0.00000000035582865858896, Loss: 51572.15031479907338507473469
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000755212, Loss: 38142.82409928208653582260013
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(9)), P-Value: 0.00000000000212008079636, Loss: 46336.00858509599493118003011
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000237994, Loss: 38550.69768964929971843957901
Subset: (np.int64(0), np.int64(1), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000165431, Loss: 42766.91393915417575044557452
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000372935361471, Loss: 41204.71592952190985670313239
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000100748618715, Loss: 40280.15075132731726625934243
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000513551753760, Loss: 39819.78756156784220365807414
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000010720550550, Loss: 39840.88869924606842687353492
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000258323989497, Loss: 39169.46079380884475540369749
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000027308681829628, Loss: 47170.07709334174433024600148
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000427312430328, Loss: 40117.61268011083302553743124
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 44717.75562769778480287641287
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000001, Loss: 40817.75113439870619913563132
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42734.06665497767971828579903
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43437.56179649557452648878098
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000693, Loss: 57864.45420802198350429534912
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43165.49452389709767885506153
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 40939.31706939511786913499236
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42986.35134102793381316587329
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44279.47564051927474793046713
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000003574533828062, Loss: 88740.21808269222674425691366
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43706.28543683085445081815124
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000001, Loss: 40121.53666362041985848918557
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000002, Loss: 38085.63249875218025408685207
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000035595318077, Loss: 57553.57384856171847786754370
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000004, Loss: 40390.28558323443576227873564
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41466.79562289394380059093237
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000038278135227468778, Loss: 103776.03310526520363055169582
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000002, Loss: 41784.20651032722525997087359
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000000237603902066, Loss: 83848.53026816277997568249702
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43031.80584233692934503778815
Subset: (np.int64(0), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000013032047902869, Loss: 85436.00697544071590527892113
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000132610107, Loss: 42250.79391017105808714404702
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000184882356819, Loss: 41249.65133196918759495019913
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000002767605718, Loss: 42082.32795115034241462126374
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000022093670362, Loss: 42676.61860803121089702472091
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000103166011577, Loss: 44365.88231893393822247162461
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000015921439715, Loss: 42801.20360777378664351999760
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000075623370909, Loss: 40196.55144603416556492447853
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000003763670902, Loss: 42023.31495411318610422313213
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000507873777, Loss: 40763.31322177479887614026666
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000000017510992217, Loss: 43981.92815176167641766369343
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000007730287271, Loss: 42071.99117022458813153207302
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000146070850243, Loss: 40257.41909118853800464421511
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000080070985532735, Loss: 36996.45825256020907545462251
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000002575982359315388, Loss: 48173.16913047201524022966623
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000001835686659849, Loss: 41207.90168347662984160706401
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000044245591023, Loss: 40592.78589539730455726385117
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000000001664193409907, Loss: 45055.43875769320584367960691
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000057500703818, Loss: 41947.00201242342882324010134
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000000245267950423, Loss: 42203.98257659380760742351413
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000041641591282, Loss: 41681.62211758953344542533159
Subset: (np.int64(0), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000864565639459, Loss: 44046.77384531407005852088332
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 42102.79828488679049769416451
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 44972.13647205817687790840864
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 47500.23289155346719780936837
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000039209, Loss: 62166.99387244402896612882614
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45889.84311502698255935683846
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000003, Loss: 41476.96070596375648165121675
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000001062, Loss: 39172.11078731919405981898308
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000064, Loss: 43483.29963117172883357852697
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000023, Loss: 42010.21322642723680473864079
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44207.06209369689167942851782
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000574240044793574, Loss: 83898.16319586448662448674440
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000006, Loss: 44155.15401312480389606207609
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000265743, Loss: 66383.73736669929348863661289
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 46315.54423694428987801074982
Subset: (np.int64(0), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000275708107, Loss: 68506.78086782337049953639507
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000002462, Loss: 41060.37739969670656137168407
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000589, Loss: 38211.50260009516205172985792
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000001237498, Loss: 44992.28191023449471686035395
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000049, Loss: 41427.42130123973765876144171
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000068, Loss: 43662.32032718491973355412483
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000163240138368814510, Loss: 98456.76099858015368226915598
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000317, Loss: 43861.00292114291369216516614
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000011926212369148, Loss: 89411.07589144555095117539167
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 46285.35612741760269273072481
Subset: (np.int64(0), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000056476410630, Loss: 69588.06000857849721796810627
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000003190017, Loss: 37128.69553286756854504346848
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000075111239413318, Loss: 60781.39436793219647370278835
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000003638, Loss: 41067.57855119490704964846373
Subset: (np.int64(0), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000003668390901, Loss: 43428.31680808288365369662642
Subset: (np.int64(0), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000037795, Loss: 38329.49829765667527681216598
Subset: (np.int64(0), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000022080887, Loss: 46094.31747836963040754199028
Subset: (np.int64(0), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000172571711137664927, Loss: 96504.98172919648641254752874
Subset: (np.int64(0), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000003512, Loss: 43250.68141909444238990545273
Subset: (np.int64(0), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000010112702754519044, Loss: 82356.34475254651624709367752
Subset: (np.int64(0), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000319747387534, Loss: 75286.55901611433364450931549
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000482492, Loss: 43752.43606101178738754242659
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000117579, Loss: 40311.09609070787701057270169
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000705, Loss: 41890.96465090982383117079735
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000079, Loss: 42475.30397888700099429115653
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000009009, Loss: 42191.04362589959782781079412
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000520634062724491, Loss: 66976.77735195585410110652447
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000424131, Loss: 42794.18289949458267074078321
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000001, Loss: 43310.00220684943633386865258
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 42580.01401954948960337787867
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42587.34818994075612863525748
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42803.48813435459305765107274
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000048966484650771, Loss: 75945.58095608559960965067148
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42930.17708862805739045143127
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 41812.78429996968043269589543
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 41413.70191259682906093075871
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41801.87562584087572759017348
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00001481727653176436263, Loss: 117632.43276443590002600103617
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42038.11829445525654591619968
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 41944.77574410365923540666699
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43344.28938811124680796638131
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000267639798806018234, Loss: 110355.91927399186533875763416
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42167.00444690725271357223392
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42283.25968148838001070544124
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00003683836526013952595, Loss: 133093.09703219748917035758495
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42092.23168230131705058738589
Subset: (np.int64(1), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00002285019439746567425, Loss: 125397.73601552720356266945601
Subset: (np.int64(1), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42523.34620535867725266143680
Subset: (np.int64(1), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000013965329029069618, Loss: 94998.82096335913229268044233
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000497294584321, Loss: 42618.02067745263047982007265
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000000028235140, Loss: 44055.00551855011872248724103
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000001575585117, Loss: 44026.46626906315214000642300
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000005223447684, Loss: 44535.26851167006680043414235
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000075660599122, Loss: 46895.95802664085204014554620
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000024975453228, Loss: 44686.54171235264220740646124
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000477359248878, Loss: 40420.36407829140807734802365
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000016264217745927, Loss: 41053.08516436623176559805870
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000030158881869428, Loss: 40398.04194668513810029253364
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000004426022165338856, Loss: 45082.92409866571688326075673
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000033569000888295, Loss: 40594.07116419071826385334134
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000491786003, Loss: 41857.14336767984787002205849
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000043961137, Loss: 44486.16565918693959247320890
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000625199400750857, Loss: 52284.96160632850660476833582
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000039972905241, Loss: 42194.18101990635477704927325
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000031750844551, Loss: 42172.53817256783804623410106
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000012999467415392100, Loss: 56697.14777638176019536331296
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000043117723178, Loss: 42509.27273455854447092860937
Subset: (np.int64(1), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000120965290763828527, Loss: 58032.94305302124121226370335
Subset: (np.int64(1), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000538801688961, Loss: 42638.45895542905054753646255
Subset: (np.int64(1), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000372125744742, Loss: 43471.76354277320933761075139
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000001, Loss: 44638.51776105310273123905063
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000193605, Loss: 44243.11430188467056723311543
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000001957, Loss: 44761.78349341779539827257395
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000178292708284143755, Loss: 86046.94833847848349250853062
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000032923, Loss: 45076.81286440827534534037113
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 44168.62371929160872241482139
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46298.84777980955550447106361
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000927103362164, Loss: 68083.64613463265413884073496
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44497.64042754520050948485732
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44726.43112881798151647672057
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00003005307165702705453, Loss: 115595.31255686978693120181561
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44419.46275686875742394477129
Subset: (np.int64(1), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000022238370268338469, Loss: 87328.57646720446064136922359
Subset: (np.int64(1), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44932.96009292765666032209992
Subset: (np.int64(1), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000152392581404999, Loss: 73259.09441381043870933353901
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000003037, Loss: 42669.83647914537868928164244
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000005, Loss: 45171.93510319980123313143849
