All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.01407528196227403327612
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000000000000000000004, Loss: 5.73727998167920372196704
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.24066261824289014725764
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 7.99161521563296961545575
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.96885105660638348723523
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.39816774692284440106960
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.99708165431692030722388
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.00995331777597741051977
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.80804537695323475077203
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.83923512458812243863804
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.00713907204429808928126
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.61579575616874659971245
Subset: (1, 2), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (1, 3), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (1, 4), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (1, 5), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (2, 4), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.28009663531787598600431
Subset: (0, 4, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.09319846552538813000410
Subset: (0, 4, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10853840253198576704108
Subset: (0, 4, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10228273089580230958973
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.51579033041257371650090
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.55348124584972158146456
Subset: (0, 4, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.24396683708008648494570
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.74763099098942298326165
Subset: (0, 4, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.21664668615894822067958
Subset: (0, 4, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.20848771438014779278092
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.56575368863194874791134
Subset: (0, 4, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.39717133812777483115042
Subset: (0, 4, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.39575681662018347140020
Subset: (0, 4, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.42033315781956481771431
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.51751561706272841689724
Subset: (0, 4, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.23783729494197025644553
Subset: (0, 4, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.21661463857263107968265
Subset: (0, 4, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.16343598591144115061979
Subset: (0, 4, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.43909658097009973687364
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.16455756857575032370278
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.15872814685605085571751
Subset: (0, 5, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.90040699470160312500866
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.23878325659071197861749
Subset: (0, 5, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.87582919540435444361037
Subset: (0, 5, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.75200223367903085147645
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.14083245454428183762730
Subset: (0, 5, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.00500045994508635516240
Subset: (0, 5, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.90293349421237500962434
Subset: (0, 5, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.88480919808339741905456
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.15136538612198080500093
Subset: (0, 5, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.87872246651916796622572
Subset: (0, 5, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.74617862731610884452493
Subset: (0, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.74436967904726003553151
Subset: (0, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.05703154689141420874421
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.58317616168949015786893
Subset: (0, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.26673971024281417641077
Subset: (0, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.32785724225022061517620
Subset: (0, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.19003447221615576978593
Subset: (0, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.46946842270750455128336
Subset: (0, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.15913023054861152871808
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00432069675163723916633, Loss: 4.04529543787427758871900
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.35467107021031596403304, Loss: 4.04851935479646041216029
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.91784327962184253379974
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000018290178534608, Loss: 4.03154795816381117390392
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000045575040024225, Loss: 4.01921852249846800475552
Subset: (1, 2, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.79269725026990167648933
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000547621147, Loss: 4.21874921984369155580907
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.05520819358796469344952
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.18586764706766167876140
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000187134945266810, Loss: 4.22084253587077018465834
Subset: (1, 2, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.93895091225458582329111
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.05750859286005827186727
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16966842774973134311267
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000003915496490233160, Loss: 4.21458437961682808037267
Subset: (1, 2, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.88281967299413910410522
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07550084417567060057763
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.07750385700867656879609
Subset: (1, 2, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.94894268812771942478435
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.18104744594021759951374
Subset: (1, 2, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.95227188951983743336882
Subset: (1, 2, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.94530147784274465294629
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00154425541191395305357, Loss: 4.53012520143613350853684
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.41483000868460528920423
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000001080, Loss: 4.49454554723786703362975
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000004755419125, Loss: 4.47825565375337042439696
Subset: (1, 2, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.28511459092343738319641
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.43783037384671619207666
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.49051751956639222385093
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000173451617148, Loss: 4.48793839878094669160191
Subset: (1, 2, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.25386162960817504341549
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.45958957253867449566087
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.45856069525004716780359
Subset: (1, 2, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.33221142235598399850005
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000020503735242, Loss: 4.50021644827388644927169
Subset: (1, 2, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.33152573239884652878118
Subset: (1, 2, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.32462592201382367562701
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.68990573997343052070619
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.70062058834465812395820
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000005, Loss: 4.79599934289844931356583
Subset: (1, 2, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.50341913471341825925265
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.63410151687528593100751
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.67185768338588758297192
Subset: (1, 2, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.55667836092482048115926
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.69184627477114979399175
Subset: (1, 2, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.52100944860064224428697
Subset: (1, 2, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.49304557719694841466662
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.64097140987913547860444
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.68976618116166399374833
Subset: (1, 2, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.50558377276624177909525
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.67548703742958604578916
Subset: (1, 2, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.44902771262469087787395
Subset: (1, 2, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.42680666129374067452318
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.70490784674280337895880
Subset: (1, 2, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.58404684225353786786172
Subset: (1, 2, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.58948307082058803985092
Subset: (1, 2, 3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.58415191036582125860832
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00182494275908681551079, Loss: 4.05456522789747797475002
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89448406035536454083967
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000006294524036668, Loss: 4.04266831661811210096857
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000604440244053568783, Loss: 4.02684745328234505734599
Subset: (1, 2, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.78273746936268873142239
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.91020765774611644971515
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000008672326258, Loss: 4.03650304161170936367853
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000640292938311018, Loss: 4.02344878675339678864020
Subset: (1, 2, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.74061935955287294675031
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.92689121294418352903222
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.92928867933254899469375
Subset: (1, 2, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.80858807767533402710569
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000007843739, Loss: 4.02822393190629313153295
Subset: (1, 2, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.80288686369562123346100
Subset: (1, 2, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.79981964573813923990997
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.08483095829285414168908
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.19812064155525721531603
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000078681651, Loss: 4.25363256853919047273394
Subset: (1, 2, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.91284587245573511893326
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07086895208043042515555
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.07842186961697183988917
Subset: (1, 2, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.96361200980662697901380
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.20871855012842388532590
Subset: (1, 2, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.97327480799457122273566
Subset: (1, 2, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.93813572179355952940227
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07314355489562629486500
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.08706416137671268984377
Subset: (1, 2, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.91407279182149459018092
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.18062175940470215351752
Subset: (1, 2, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.89655456117464282783658
Subset: (1, 2, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.84968272014929668856098
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.11126319216750779617087
Subset: (1, 2, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.99455309661303381574271
Subset: (1, 2, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.99368763677657234723029
Subset: (1, 2, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.99579110812150339882010
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.42298468696922064680166
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.49829052902855597295684
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000007260622165, Loss: 4.49119422467338047511021
Subset: (1, 2, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.26613725237840135662282
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.40713802379253127838865
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.36267520365994609932159
Subset: (1, 2, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.29389742112733774348499
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.44036286943985825104164
Subset: (1, 2, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.29086120152697692020638
Subset: (1, 2, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.16657815252052010634998
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.43687069289875868349782
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.42967744440262123362118
Subset: (1, 2, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.26696819937794469268511
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.46394806349927275590517
Subset: (1, 2, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.25583257152432636871708
Subset: (1, 2, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.17253667084665913478148
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.47143627726732439953139
Subset: (1, 2, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.34828133728811305758200
Subset: (1, 2, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.33974058808296447864450
Subset: (1, 2, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.33871068991672803605297
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.65628969147787596938315
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.71580227109481509017996
Subset: (1, 2, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.55149294737129217480742
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.70527031941225892808234
Subset: (1, 2, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.48778999774547759926691
Subset: (1, 2, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.47725433960081620199389
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64048791851150621567967
Subset: (1, 2, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.56192467421236091951187
Subset: (1, 2, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.55681823709436883973467
Subset: (1, 2, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.49528728666112709078106
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.66812920699127609225343
Subset: (1, 2, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.48573599505116149543937
Subset: (1, 2, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.47964978167951688448056
Subset: (1, 2, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.42645717883458900132609
Subset: (1, 2, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.64050169918314825423522
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000015042058439156371, Loss: 4.77797802303256702316503
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.59444772099490084116269
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000006362511701787, Loss: 4.76784849863615800558136
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00021821893978585986743, Loss: 4.74138796829675612798383
Subset: (1, 3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.43749499849555917307953
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.61456088397563135572454
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000065326072, Loss: 4.76278341004294070160086
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000001056268059894, Loss: 4.73971845723265694516613
Subset: (1, 3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.39018768320074759259342
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.63057156010575798887885
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.63464548711491808319352
Subset: (1, 3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.47190309753517656332633
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000001027205542, Loss: 4.74788401434242413046150
Subset: (1, 3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.45934963098771319778280
Subset: (1, 3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.45968804964915399580150
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73394537029938078376290
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87971035942901831816698
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.91219522056660196085431
Subset: (1, 3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.50965685424588702545634
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.72593177080614612606269
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.71530298080743293098749
Subset: (1, 3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.56593435278833759127792
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000001952, Loss: 4.87437422806954767651177
Subset: (1, 3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.57713522479827794597895
Subset: (1, 3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.50433430236212739572466
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73465488771603304485325
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.73593392610219776628355
