All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.05919823880100505419932
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (2,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156672881641
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485817999272
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 1.32752659088910296425468
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 3.64195101943354382356688
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.00173459748943649572084
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.09633336404013448373007
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.20579966082889189493699
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.62195178017734331632482
Subset: (0, 1), P-Value: 0.00000000000666194902361, Loss: 5.18059380762109267237747
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.32765385428948157198192
Subset: (0, 3), P-Value: 0.00000000000000000000011, Loss: 5.80506792503459312371206
Subset: (0, 4), P-Value: 0.00000000000000000000563, Loss: 5.29921780217860938222429
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.74438334560242314097422
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 1.32361880614117399801444
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 3.62805931060045683267390
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.85110418959657430093557
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.95433477293475199587647
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.12548816853566080453675
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.49854711521511774208193
Subset: (1, 2), P-Value: 0.00000149457105567340833, Loss: 5.16814200725239203393357
Subset: (1, 3), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (1, 4), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (1, 5), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 1.22898426897124046774934
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 3.31545017123476437603813
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.29352112913261763083028
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.35668901882042725048905
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.69312587667251168710436
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.14356615738498312850879
Subset: (2, 3), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845461565759
Subset: (2, 4), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769125467579
Subset: (2, 5), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650688321519
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 1.29688872478764039009036
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 3.41450848394266071039738
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.28843230669506958463444
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 5.37281094476301745999081
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.62341884358369359375729
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.21197931475528442035738
Subset: (3, 4), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 1.31799327733459215039602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 3.45300015261937254251734
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 5.75891087935041312562134
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.85990733363824478630022
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.03893685461947082870893
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.47925097766789637176998
Subset: (4, 5), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333021563307
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.27645775907576597418824
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.34671427532627463463655
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.31957368185449563924294
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.31512086481297174600513
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 4.64562937124372066222122
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.29208467803786497540841
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 1.05861497511702973284287
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.44259748890073957738878
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.72214921568832135534421
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 5.72854972404318019130187
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.77720279651146828570063
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 3.68558106574189858761770
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 1.32694264812619677762484
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 1.02007562877553481506254
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.32089061209431979371232
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.32201178673489683212949
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.13358344383295950308366
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.03308167579409637681920
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.64292417579082483669595
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.51863669714175619773755
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 2.33029942274603651952702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.87366103709598608162423
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.66688571557562159597410
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.61735237818784671759431
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.16459879831591450738415
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.50805918899623758733242
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.19216342561980948033806
Subset: (2, 3, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.66367408565223939831412
Subset: (2, 3, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.02019010291014211588845
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93089849382348732742543
Subset: (2, 3, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.89378096483127889015918
Subset: (2, 3, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.88358896739145642573732
Subset: (2, 3, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.08532228649251338836734
Subset: (2, 3, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.90243978351773601609409
Subset: (2, 3, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.97825796744236170887632
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.81960123737164980450842
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.77903890966267475004514
Subset: (2, 4, 5, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.61447148157864917017434
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96094623230401066127371
Subset: (2, 4, 5, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.64484686813053371245985
Subset: (2, 4, 5, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.64930887419151528394679
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.77118785062023587073554
Subset: (2, 4, 5, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.62897734125792204018524
Subset: (2, 4, 5, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.62510580606014876092758
Subset: (2, 4, 5, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65664905483041369205210
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39856523805762300582956
Subset: (2, 4, 5, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.63788085553432627428094
Subset: (2, 4, 5, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.63055099353713073284666
Subset: (2, 4, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.65016454459180694769316
Subset: (2, 4, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.83822866622672620451340
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.91568185004010116401219
Subset: (2, 4, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.88747910416074182737844
Subset: (2, 4, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.87407942697759999362006
Subset: (2, 4, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.06998462404085215027294
Subset: (2, 4, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.89003753384334727272176
Subset: (2, 4, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.98723320859991181563942
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.78982063567801696901682
Subset: (2, 5, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.61629285732019367660683
Subset: (2, 5, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.61898705822232980011677
Subset: (2, 5, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65429806265891921057687
Subset: (2, 5, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.62926684163975055152918
Subset: (2, 5, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.67325112566602651753556
Subset: (2, 6, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.88209152358192632892298
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.83552394610875024838492
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.79822550655309409961546
Subset: (3, 4, 5, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.62099717553619171450663
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.98428647523043077960381
Subset: (3, 4, 5, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.65102381489999672226077
Subset: (3, 4, 5, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65583699026885344807170
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.78929822679599237478243
Subset: (3, 4, 5, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.63631658251513067980909
Subset: (3, 4, 5, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.63337226449755645862894
Subset: (3, 4, 5, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.66409618955164906317634
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.49016634042535134341279
Subset: (3, 4, 5, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.65143737740036211647521
Subset: (3, 4, 5, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.64837077861392211630687
Subset: (3, 4, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.66548162271195199224394
Subset: (3, 4, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.06237784849406446952003
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93678613042615388462053
Subset: (3, 4, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.89826249077263997655507
Subset: (3, 4, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.88959966485921360135336
Subset: (3, 4, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.08166807861237468380011
Subset: (3, 4, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.90975441749503438426672
Subset: (3, 4, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.00421784533854463461466
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.80521236927906847391512
Subset: (3, 5, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.62123074046880988330344
Subset: (3, 5, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.62489268015465437855482
Subset: (3, 5, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65904252612910607656005
Subset: (3, 5, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.63599490788456292111874
Subset: (3, 5, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.68286239900068390618060
Subset: (3, 6, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.89382482803741869492598
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.78927019572289869309145
Subset: (4, 5, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.61572163918662914383617
Subset: (4, 5, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.61854878934773094290023
Subset: (4, 5, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65088231902703841402769
Subset: (4, 5, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.62934966313498041934338
Subset: (4, 5, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.68193297046932865868030
Subset: (4, 6, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.88884656552710128440964
Subset: (5, 6, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.61829184162121630929931
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.96179001606732539286782
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.80368799356080922180467
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.95876871423747633826906
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.95972451294329064186428
Subset: (0, 1, 2, 3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.65452015514863837175596
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.36069906588579669914907
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65848275004465461890391
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.59278706349327059399457
Subset: (0, 1, 2, 3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.58263474550346905367348
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.89667821267185088274232
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35436413224993534853979
Subset: (0, 1, 2, 3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.97629607286061670379240
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.51096134557225791894552
Subset: (0, 1, 2, 3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.96083675164922821565483
Subset: (0, 1, 2, 3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.78177663529651653107067
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.88777384118334512486115
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.12659457685274699834110
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.12974059348704014560383
Subset: (0, 1, 2, 3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.97044661020742783996695
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.89325754450003547191272
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.86396441079436658849744
Subset: (0, 1, 2, 3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.84124506429789136507935
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.12485221237500754298821
Subset: (0, 1, 2, 3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.98200110999524536925520
Subset: (0, 1, 2, 3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.98369048320106888816383
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.36396880843677781314227
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.23187935985417418294219
Subset: (0, 1, 2, 3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.77798396487249132924546
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.64961934027204071284700
Subset: (0, 1, 2, 3, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.89480496977724888196803
Subset: (0, 1, 2, 3, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.89338483203209029248626
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.37743245898063015886237
Subset: (0, 1, 2, 3, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.27171368471652757037305
Subset: (0, 1, 2, 3, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.08098275701138657467482
Subset: (0, 1, 2, 3, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.09359084988727417453447
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.82340937800729741002925
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.99630406778314639648642
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.99515050302585239538899
Subset: (0, 1, 2, 3, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.65239765892013112935643
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.81772226112771939643409
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.78334566113038950341263
Subset: (0, 1, 2, 3, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.63365312220359393258207
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.99117405480604203749095
Subset: (0, 1, 2, 3, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.66151183284488601632489
Subset: (0, 1, 2, 3, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.66569627880014325960190
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.50260407082852998073008
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.34645469783361360072149
Subset: (0, 1, 2, 3, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.60190185055421330240222
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.81762340528752597279549
Subset: (0, 1, 2, 3, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.62412912459749070315240
Subset: (0, 1, 2, 3, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.62462952771063773305116
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.67101879976129019667042
Subset: (0, 1, 2, 3, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.14363017380518261489897
Subset: (0, 1, 2, 3, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.96786450174808047464126
Subset: (0, 1, 2, 3, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.94141434180994565394940
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.90010430828479792708663
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.87640665138255202659678
Subset: (0, 1, 2, 3, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.82237753822777448498016
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.16981024865273175450398
Subset: (0, 1, 2, 3, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.98714230498420674209115
Subset: (0, 1, 2, 3, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.98805941297928623345825
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.87536489206841239241186
Subset: (0, 1, 2, 3, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.85145632426639128453871
Subset: (0, 1, 2, 3, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.83946635676278602566924
Subset: (0, 1, 2, 3, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.00421884278852791005932
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.35010094900441446341688
Subset: (0, 1, 2, 3, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.82316331845277512790915
Subset: (0, 1, 2, 3, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.81637777703174796428698
Subset: (0, 1, 2, 3, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.95540925957976541305072
Subset: (0, 1, 2, 3, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.26634728091806580962952
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.80631453032171318540122
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.96082150315113834526670
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.95412255778970567199337
Subset: (0, 1, 2, 4, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.64294502420209465043399
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.80201196890333448230592
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.76575431145334960092441
Subset: (0, 1, 2, 4, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.62508161969778919253571
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.95694052610728719265865
Subset: (0, 1, 2, 4, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.65126565141593006913467
Subset: (0, 1, 2, 4, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65441008450864790457757
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.52666834396440043164489
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.33772135215256549045648
Subset: (0, 1, 2, 4, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.61938202074362735949364
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.74218355666954893834486
Subset: (0, 1, 2, 4, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.63535818949596278848446
Subset: (0, 1, 2, 4, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.63450363969310763501142
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.42823232897654728290604
Subset: (0, 1, 2, 4, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.98656264300777651854446
Subset: (0, 1, 2, 4, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.83288862650406558785221
Subset: (0, 1, 2, 4, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.79281811393303280866007
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.90080104096326663043470
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.87070985363438646587042
Subset: (0, 1, 2, 4, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.82951307814157815290201
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.15197850699561210596755
Subset: (0, 1, 2, 4, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.99458530304955716783155
Subset: (0, 1, 2, 4, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.99450998187979267051162
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.87010924455895788387494
Subset: (0, 1, 2, 4, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.85288309423820618526690
Subset: (0, 1, 2, 4, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.83707930876430702848978
Subset: (0, 1, 2, 4, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.00469006015737782888664
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.36495252170725134277518
Subset: (0, 1, 2, 4, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.90152355759876390273178
Subset: (0, 1, 2, 4, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.88599795679036419393526
Subset: (0, 1, 2, 4, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.03297639418391140608833
Subset: (0, 1, 2, 4, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.15649221240275767996764
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.82036830786084347089115
