All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.16584488018334297976253
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.56065465423430538294269
Subset: (2,), P-Value: 0.00000000000000000012559, Loss: 5.35933209144616640173808
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.12825709110845462390671
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.07081612765924827357367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 6.15941204475918091532094
Subset: (6,), P-Value: 0.02794451618963779415683, Loss: 0.77538019951018510855789
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 3.63445335624564380694324
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.16611133007273526374092
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.15631863117532418527844
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.83572078078562750391711
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 1.57022249217878751004207
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.55084145540212592351281
Subset: (0, 2), P-Value: 0.00000000003248758914043, Loss: 5.29647745017649906884571
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.10386724366933197671869
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.05428658639120875761819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.15087961029503560439480
Subset: (0, 6), P-Value: 0.00000000000019982973363, Loss: 0.76717647347622575093595
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 3.60082186350552380105228
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.15669219933072220385384
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.15640675172435880568855
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 4.82875838425428849376431
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 1.56669001894631998439422
Subset: (1, 2), P-Value: 0.00000038116895174665359, Loss: 4.65855801774057010078423
Subset: (1, 3), P-Value: 0.00000000000000000000024, Loss: 5.50218130459916920926844
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.55802604025815405464073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.46699080454781594085034
Subset: (1, 6), P-Value: 0.00002514396273661037923, Loss: 0.77364549495398293732507
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 3.46432198363946763919330
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.53172676790243755817755
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.93173576274487901471844
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.54848869566170499467717
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 1.57031064759292249277678
Subset: (2, 3), P-Value: 0.00011697565911965266696, Loss: 4.87947746928565173618608
Subset: (2, 4), P-Value: 0.00000000000000000000015, Loss: 5.30952834589389954800254
Subset: (2, 5), P-Value: 0.00000000000000019382400, Loss: 5.33054957364811965447871
Subset: (2, 6), P-Value: 0.00329439707471416900336, Loss: 0.77252625799285168373132
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 3.37666252327642224528859
Subset: (2, 8), P-Value: 0.00000000000000005179706, Loss: 5.34314591522565152104107
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 3.72289798013711559221406
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.32746572925032246814681
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 1.53916900360012820492273
Subset: (3, 4), P-Value: 0.00000000000000000000157, Loss: 6.00092821424800249019427
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 6.11687274589892471254871
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 0.76578189185421297047185
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 3.60365305396407009652648
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.12011087975558965013079
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.12918905888825271688347
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.79863826158730244486605
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 1.54656123308550541572970
Subset: (4, 5), P-Value: 0.00000000000000000222462, Loss: 5.96972506325292773254887
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 0.71161869284820677972192
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.62488499592660806669642
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.04173447692188325675033
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.14339640891779303899511
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 4.83029744048026810077090
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 1.46018925205636507236306
Subset: (5, 6), P-Value: 0.00000000000000000111494, Loss: 0.29598824914429461285792
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.50757442581460798791682
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.15822536942106690815990
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.06334968702118803918211
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.59144651287537985950848
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 0.76874613577905570593884
Subset: (6, 7), P-Value: 0.00007179704518139157741, Loss: 0.76931400719288389744577
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 0.58401223216255404580011
Subset: (6, 9), P-Value: 0.00000099173861245854219, Loss: 0.76155871376444128628691
Subset: (6, 10), P-Value: 0.00000020516994662684336, Loss: 0.77109381315319314165180
Subset: (6, 11), P-Value: 0.02818887268718545807689, Loss: 0.77538498896337526566924
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40960869473547623087484
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57556447184380266079984
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.36409135160992089907950
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 1.41015698860510374501587
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14437587797164574965336
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.75686450493773715919588
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 1.44402850653198933095211
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 3.49579027438973932717658
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 1.55466970789762393145850
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 1.54928600829302731689552
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.68563142307289470789300
Subset: (0, 3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.68674059792935460144747
Subset: (0, 3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.69369612281887060856178
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.48234542408882052910712
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.05061608914603210607197
Subset: (0, 3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.14439030583186474032686
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41723322018323427684550
Subset: (0, 3, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.26506476139362256105869
Subset: (0, 3, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.25838810551840607487861
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.46936625494763717370006
Subset: (0, 3, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.35525160113701481634507
Subset: (0, 3, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.34507478770263610989844
Subset: (0, 3, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.42044134472011451819640
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.27409033427510121061488
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.27762784252735067669349
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.28653224077613537179587
Subset: (0, 3, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.23801239064330423356175
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.27719002820585364466055
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.27642295368752173301274
Subset: (0, 3, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.23966885603811044491707
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.27757214067150198788525
Subset: (0, 3, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.24242943674143430099477
Subset: (0, 3, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.24371403022630466761456
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.36400003308571760030077
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.99237421455888208399188
Subset: (0, 3, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.65833337011218273637780
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.14091101415782869565874
Subset: (0, 3, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.65170724956970371710696
Subset: (0, 3, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65204215221247618927691
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12268758634881526958793
Subset: (0, 3, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.75553420308053764742340
Subset: (0, 3, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.75713584158444102722996
Subset: (0, 3, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.76561150948735667842726
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.54782732597558514431313
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.54544142038617249301780
Subset: (0, 3, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.54799711274136064798057
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.72409140728458099012244
Subset: (0, 3, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.72906455662466551626011
Subset: (0, 3, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.73741020729948869583126
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.57301560050255351264070
Subset: (0, 3, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.57377911123451419417307
Subset: (0, 3, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.57315507081355643315135
Subset: (0, 3, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.73743555436849150819256
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.34602094034477604012068
Subset: (0, 3, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.18771766177501181260823
Subset: (0, 3, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.16527013222610720255545
Subset: (0, 3, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.31150737518880000642696
Subset: (0, 3, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.40985203127707325876372
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.27257590002165960063607
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.27564426334957486952604
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.28447986337759806341197
Subset: (0, 4, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.23714093194899865668646
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.27570870570051686510027
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.27501131169115067276465
Subset: (0, 4, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.23901755855858428101435
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.27582374380910595901284
Subset: (0, 4, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.24161232084425290911334
Subset: (0, 4, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.24289866050692585086601
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.33453385563563564630840
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.95355578704073362672489
Subset: (0, 4, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.65803959630730834984291
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.11576845237504596042299
Subset: (0, 4, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.65130925255740845791763
Subset: (0, 4, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65188089974025520412226
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.07734041358620125095058
Subset: (0, 4, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.75501156619982501272403
Subset: (0, 4, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.75674757764789846170572
Subset: (0, 4, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.76539873924115742198637
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.52544490016581724134426
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.52486758689906565233940
Subset: (0, 4, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.52531014353313909559517
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.68118789844511640207969
Subset: (0, 4, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.68336025166121350249426
Subset: (0, 4, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.69239963802548321059049
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.54820879322717996906533
Subset: (0, 4, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.54801761034798257554712
Subset: (0, 4, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.54764507836010867247722
Subset: (0, 4, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.69098149848336243294966
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.36538636697873050351859
Subset: (0, 4, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.15038536273405056498120
Subset: (0, 4, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.13204818992425271240165
Subset: (0, 4, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.25418073544604702362903
Subset: (0, 4, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.35656122839517023770384
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.26723388034517542299895
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.26999873809479968400638
Subset: (0, 5, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.23125875767960124562705
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.27224403317213796693608
Subset: (0, 5, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.23536568896563692110391
Subset: (0, 5, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.23799626910446852745551
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.27047910456985208016434
Subset: (0, 5, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.23925183239389702372080
Subset: (0, 5, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.23938488465400103999414
Subset: (0, 5, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.24204511740473125258610
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.14558136013466427272078
Subset: (0, 5, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.65184886062021019093038
Subset: (0, 5, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.65308360687602162730769
Subset: (0, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.64776618148832731947095
Subset: (0, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.75503740607965585951433
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.55326063735755137695804
Subset: (0, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.55551050937804757889893
Subset: (0, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.55337228379018843504866
Subset: (0, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.73826299597331512813980
Subset: (0, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.58058373409617569649299
Subset: (0, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.18284701979542261618406
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000008441, Loss: 0.29001881670617402075862
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.70973896998296615024060
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.98151869745622899454673, Loss: 4.02669616582964895457053
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.95998310779983553331363
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.29457747871270978379243
Subset: (1, 2, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.72779085476600291482185
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.68693487500106054088889
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.53790816582609335405607
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.67650375177939503501534
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.69007300918426683900009
Subset: (1, 2, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.68915779756115214116363
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.69610944340266822649710
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.15293570551464785722828
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.71483311339195365619048
Subset: (1, 2, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.22212499396356100156424
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.09022601900784055217741
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.47113112008314317336044
Subset: (1, 2, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.26134870688020828133347
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.73340136237750419567760
Subset: (1, 2, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.33148228964719406164363
Subset: (1, 2, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.33075188744091699177829
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.28712936054412568909200
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.27804987851501616891170
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.27968539756183768973941
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28474839784155953070766
Subset: (1, 2, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24065054264634239133969
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.65002037958435154862968
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.96020535538678175591087
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.47088767432809897073298
Subset: (1, 2, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.63000756550548497880726
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90653969702991599177722
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.30043962258999679093563
Subset: (1, 2, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.71975705485305419006892
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47225403261172127500345
Subset: (1, 2, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.72693856581512816816826
Subset: (1, 2, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.72706041391312370425482
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.54655992067678171864031
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.72639341562927639550651
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.73965135757014244255458
Subset: (1, 2, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.74480134385890461867774
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.57035113593279229693422
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.56968089603688532029935
Subset: (1, 2, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.57032160493304373538592
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.73301009977279851792531
Subset: (1, 2, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.73521035906978537965983
Subset: (1, 2, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.74610791350863314708164
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.10853658116881481632277
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.52619335946689016481059
Subset: (1, 2, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.14391327529333874934991
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.09092338543843858644777
Subset: (1, 2, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.28355137967601784509952
Subset: (1, 2, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.28537242653763139621503
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75269369506966254945723
Subset: (1, 2, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.34042269809069458652573
Subset: (1, 2, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.33148331232912231492094
Subset: (1, 2, 3, 9, 10, 11), P-Value: 0.00000000000000090484288, Loss: 1.42451041264072131298235
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.28687767711651412927409
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.27819016275723745801329
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.27966104096016514146683
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28457151090341353816271
Subset: (1, 2, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24078808521438002654413
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.85204163588890402536435
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.07408127755883509024670
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.63448898453945945519195
Subset: (1, 2, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.63911586162763456275826
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.16151389312588904090262
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.60274498159265199603851
Subset: (1, 2, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.73143264532413443390624
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.64824863156285017495861
Subset: (1, 2, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.73916101788061638888649
Subset: (1, 2, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.73925862780798001772098
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.52556096680626784856116
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.68272456180353791044269
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.69894617700396777237870
Subset: (1, 2, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.69863425879458584955017
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.54651586412016428528915
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.54644283453807918071732
Subset: (1, 2, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.54624958617487429091142
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.68997637808930112335304
Subset: (1, 2, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.69086686439034150630789
Subset: (1, 2, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.70038897633923236085707
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.25295740646893172254295
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.72138262852586843010272
Subset: (1, 2, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.12499634733325137858628
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.21204679805836423867049
Subset: (1, 2, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.24364387792624153661336
Subset: (1, 2, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.24473215490672384220261
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.97273460915464626808102
Subset: (1, 2, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.31436688555317338078510
