All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66357.01668501651147380471230
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 66470.89778630602813791483641
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000053, Loss: 42709.71699499413807643577456
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000538892382057549683, Loss: 216447.79339477475150488317013
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66072.85839815973304212093353
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 47361.02938998572062700986862
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00602733183467964606789, Loss: 498750.15296658023726195096970
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 67013.46816587337525561451912
Subset: (np.int64(2), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00022898672465006448835, Loss: 153093.30341436772141605615616
Subset: (np.int64(2), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 48121.20276806211768416687846
Subset: (np.int64(2), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00132547715428135682268, Loss: 316757.91895571991335600614548
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 66211.22377556990250013768673
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70476.97013405761390458792448
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51173.92213717976846965029836
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00001713877250046376484, Loss: 282738.39790241705486550927162
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65767.12480560429685283452272
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 67138.17572266270872205495834
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42746.57429625545046292245388
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000627061947125600, Loss: 172799.57394147943705320358276
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63552.21259347350860480219126
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 49414.77508377088815905153751
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00108691723430800611834, Loss: 416887.23090198897989466786385
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66106.99164289598411414772272
Subset: (np.int64(2), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000656986428311957110, Loss: 171328.56965455805766396224499
Subset: (np.int64(2), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 50672.19957825275196228176355
Subset: (np.int64(2), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00005283058753447289702, Loss: 270112.04873622494051232933998
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 65628.55522433129954151809216
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41813.87196611362014664337039
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000070252462703810412, Loss: 193387.52024595739203505218029
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63067.88560009386856108903885
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 48919.96326124619372421875596
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00630833936741060762737, Loss: 509522.21840370417339727282524
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65455.97491111412819009274244
Subset: (np.int64(2), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00018539526007705311073, Loss: 238765.98665698053082451224327
Subset: (np.int64(2), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 50880.10214416245435131713748
Subset: (np.int64(2), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00090919471635599220793, Loss: 349455.52538227668264880776405
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42272.38402203458099393174052
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00013323433398146770413, Loss: 324535.31991717702476307749748
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63583.00259388921404024586082
Subset: (np.int64(2), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000762388001443670276, Loss: 123978.93364689043664839118719
Subset: (np.int64(2), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42780.53698502282350091263652
Subset: (np.int64(2), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00012448719798836829710, Loss: 281376.84516326850280165672302
Subset: (np.int64(2), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00213256662053224344683, Loss: 293256.05276564764790236949921
Subset: (np.int64(2), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 49484.80286416793387616053224
Subset: (np.int64(2), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00395951636338155027461, Loss: 438863.35893217561533674597740
Subset: (np.int64(2), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005952053376111490296, Loss: 200826.02363112021703273057938
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 71290.58337957703042775392532
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 76823.42909844475798308849335
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000006919, Loss: 52947.56861487557034706696868
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000126991464769284414, Loss: 250682.34789463406195864081383
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73626.71700731596502009779215
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 72369.44021240444271825253963
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000001302481, Loss: 44448.82422532826603855937719
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000001562405876, Loss: 124083.71704146447882521897554
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 71949.93416048347717151045799
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000002, Loss: 52662.04069936793530359864235
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00072021381997037072029, Loss: 471819.54761033912654966115952
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 76500.60079653355933260172606
Subset: (np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000071596030016238235, Loss: 110161.89044308908341918140650
Subset: (np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000016, Loss: 53825.52981569807161577045918
Subset: (np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00001531377551862902800, Loss: 241489.50970886310096830129623
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70766.95284517078835051506758
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000023490657739, Loss: 40389.03701750881737098097801
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000003467172762, Loss: 117450.09151968866353854537010
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 69700.56500448024598881602287
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000015530, Loss: 51463.88142923533450812101364
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00305812239229624228953, Loss: 507538.51683005242375656962395
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 74132.20255348779028281569481
Subset: (np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00007338699865863911997, Loss: 124414.52899784709734376519918
Subset: (np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000953737, Loss: 52028.99580518515722360461950
Subset: (np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00009944349411300390669, Loss: 259065.80382514939992688596249
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000010998513, Loss: 42229.72778338560601696372032
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00001019060477647848876, Loss: 257822.61604607629124075174332
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 70735.77957938097824808210135
Subset: (np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000359035145313375, Loss: 55312.67932860853761667385697
Subset: (np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000001115566201, Loss: 42570.66293914191192016005516
Subset: (np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000057128595600168, Loss: 138094.44254171970533207058907
Subset: (np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00158129087084106327576, Loss: 193089.00571404857328161597252
Subset: (np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000007, Loss: 51877.30576674624899169430137
Subset: (np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00179259722492226998558, Loss: 386984.06740384764270856976509
Subset: (np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000078063891816762276, Loss: 103500.94411355782358441501856
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 74750.90092517681478057056665
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 44082.13123945746337994933128
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000001936626, Loss: 132110.56737360646366141736507
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 71292.65636899985838681459427
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 54704.03828209413768490776420
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00071033804482897042534, Loss: 515448.85995417099911719560623
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 76187.63244392885826528072357
Subset: (np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00007470274183300870847, Loss: 210643.77101367502473294734955
Subset: (np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57262.67309230580576695501804
Subset: (np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00002829271034431043801, Loss: 329202.10941717179957777261734
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44149.38020621687610400840640
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000038430657813384, Loss: 207239.75416173861594870686531
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73184.22575345977384131401777
Subset: (np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000171913421797274, Loss: 79422.04321427737886551767588
Subset: (np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44722.86112175585731165483594
Subset: (np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000017396326276, Loss: 148836.00617120470269583165646
Subset: (np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00148649930328843219579, Loss: 277547.25302001106319949030876
Subset: (np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 55680.46369614069408271461725
Subset: (np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00016780043529078002350, Loss: 384904.81636259291553869843483
Subset: (np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000066223535615011035, Loss: 150795.99611146232928149402142
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000222, Loss: 42374.07051639199198689311743
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000104691121357282636, Loss: 279004.01090434979414567351341
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 72242.79868957407597918063402
Subset: (np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00002203236048968388539, Loss: 95885.68524226087902206927538
Subset: (np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000134, Loss: 42776.10556279936281498521566
Subset: (np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000903242055075621, Loss: 187040.74810792648349888622761
Subset: (np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00835393921957102054965, Loss: 330305.72246612707385793328285
Subset: (np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 54542.69829065488738706335425
Subset: (np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00329496780285743135278, Loss: 510594.89495455968426540493965
Subset: (np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00042585822090913965548, Loss: 216184.96841474669054150581360
Subset: (np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00042358768165603755953, Loss: 136383.37989993029623292386532
Subset: (np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43094.65675294214452151209116
Subset: (np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000328055134431418113, Loss: 279412.74669554427964612841606
Subset: (np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000688530703319161, Loss: 73973.98299068656342569738626
Subset: (np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00241904688035379832403, Loss: 265154.63615240791114047169685
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000129394779444704, Loss: 37012.39261810405878350138664
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000739832798515, Loss: 33735.23316816923761507496238
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000002035743751575, Loss: 35998.65968141111079603433609
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000614578904220, Loss: 35586.43786232337151886895299
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000002523233508260, Loss: 36592.03843953698378754779696
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000014321718368095, Loss: 36654.02932290049648145213723
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000005487926671517, Loss: 36495.52094308372033992782235
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000003, Loss: 39356.13304097955551696941257
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000002391, Loss: 37985.99059569298697169870138
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000101, Loss: 37902.89809582552697975188494
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000001009, Loss: 38350.16208914398157503455877
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000006, Loss: 42285.92325767263537272810936
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 39549.84696918295958312228322
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000001, Loss: 37513.04191886899934615939856
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 36841.74986214057571487501264
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 37746.08716052896488690748811
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000000094673559566, Loss: 56674.31621572020230814814568
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 38802.74384326212020823732018
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000167, Loss: 36747.25619446529890410602093
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 38591.80124423409142764285207
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000300097780381, Loss: 51156.54439977666334016248584
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000088, Loss: 37848.22898301255918340757489
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000071, Loss: 37158.10131906392052769660950
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000000037069298323147, Loss: 62559.00239411179063608869910
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 37632.84285520294361049309373
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000003734861198594, Loss: 56673.48343221458344487473369
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000018, Loss: 38247.81809167259780224412680
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000000000003943217, Loss: 50941.99994056759896920993924
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000001240328658855, Loss: 35714.33010021170775871723890
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000101022025810438, Loss: 37659.08893911449558800086379
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000009101729074800, Loss: 37081.12972860282025067135692
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000064462974523454, Loss: 38321.46287959130131639540195
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000072065771687384236, Loss: 46181.88154710058734053745866
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000025524989391640, Loss: 38621.48057503220479702576995
